time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704495540,1.09386,1.09396,1.09384,1.09393,212,1,0,2024-01-05 22:59:00,,,,0.0,
1704495600,1.09386,1.09392,1.0937000000000001,1.09372,210,15,0,2024-01-05 23:00:00,,,,0.0,
1704495660,1.09373,1.09375,1.09365,1.09369,115,15,0,2024-01-05 23:01:00,,,,0.0,
1704495720,1.0937000000000001,1.09373,1.09363,1.09369,79,15,0,2024-01-05 23:02:00,,,,0.0,
1704495780,1.09369,1.09383,1.09367,1.09383,59,15,0,2024-01-05 23:03:00,,,,0.0,
1704495840,1.09384,1.09388,1.09373,1.09377,44,15,0,2024-01-05 23:04:00,,,,0.0,
1704495900,1.09376,1.09386,1.09373,1.09374,35,0,0,2024-01-05 23:05:00,,,,0.0,
1704495960,1.09373,1.09375,1.0937000000000001,1.09371,27,15,0,2024-01-05 23:06:00,,,,0.0,
1704496020,1.09372,1.09372,1.0937000000000001,1.09371,28,15,0,2024-01-05 23:07:00,,,,0.0,
1704496080,1.0937000000000001,1.0937000000000001,1.09363,1.09366,55,15,0,2024-01-05 23:08:00,,,,0.0,
1704496140,1.09365,1.09369,1.09364,1.09365,52,15,0,2024-01-05 23:09:00,,,,0.0,
1704496200,1.09367,1.09371,1.09365,1.09365,45,15,0,2024-01-05 23:10:00,,,,0.0,
1704496260,1.09366,1.09379,1.09363,1.09379,51,15,0,2024-01-05 23:11:00,,,,0.0,
1704496320,1.09378,1.09379,1.09369,1.09371,36,15,0,2024-01-05 23:12:00,,,40.625990953391614,0.00010785714285711987,
1704496380,1.0937000000000001,1.09377,1.09369,1.09374,63,15,0,2024-01-05 23:13:00,,,44.2509625048666,0.00010586734693874403,
1704496440,1.09375,1.09384,1.09374,1.09377,48,15,0,2024-01-05 23:14:00,,,47.69030257590738,0.00010544825072883296,
1704496500,1.09376,1.09379,1.0937000000000001,1.09377,37,15,0,2024-01-05 23:15:00,,,47.69030257590738,0.00010434480424819657,
1704496560,1.09378,1.0937999999999999,1.09372,1.09376,55,15,0,2024-01-05 23:16:00,,,46.57939057086393,0.00010260588965902954,
1704496620,1.09383,1.09383,1.09376,1.0937999999999999,19,1,0,2024-01-05 23:17:00,,,51.4510212377587,0.00010027689754052847,
1704496680,1.09379,1.09382,1.09378,1.09382,38,15,0,2024-01-05 23:18:00,1.0937760772415577,,53.72340462238646,9.597140485906501e-05,
1704496740,1.09382,1.09385,1.0937999999999999,1.09383,70,15,0,2024-01-05 23:19:00,1.0937812127423616,,54.86105189053688,9.268773308342505e-05,
1704496800,1.09384,1.09387,1.09381,1.09381,33,15,0,2024-01-05 23:20:00,1.0937839543859462,,52.10226887764887,9.03528950060339e-05,
1704496860,1.09389,1.09389,1.09379,1.09382,17,0,0,2024-01-05 23:21:00,1.0937873873015704,,53.36502603598045,9.104197393417356e-05,
1704496920,1.09383,1.09393,1.09383,1.09389,46,15,0,2024-01-05 23:22:00,1.0937971599395162,,61.09670788579452,9.239611865316504e-05,
1704496980,1.09388,1.09397,1.09388,1.09397,17,2,0,2024-01-05 23:23:00,1.0938136208976574,,67.68966596872013,9.22249673208065e-05,
1704497040,1.09397,1.09397,1.09388,1.09389,61,2,0,2024-01-05 23:24:00,1.0938208950978805,,57.24252558329424,9.206604108361643e-05,
1704497100,1.09388,1.0939,1.09387,1.09389,76,15,0,2024-01-05 23:25:00,1.09382747651713,,57.24252558329424,8.763275243480072e-05,
1704497160,1.0939,1.0939,1.09388,1.09389,30,15,0,2024-01-05 23:26:00,1.0938334311345463,,57.24252558329424,8.280184154661004e-05,
1704497220,1.09388,1.0939,1.09387,1.09389,26,15,0,2024-01-05 23:27:00,1.0938388186455419,,57.24252558329424,7.903028143615194e-05,
1704497280,1.0939,1.0939,1.09385,1.09388,47,15,0,2024-01-05 23:28:00,1.0938427406792997,,55.79469835396369,7.695668990500576e-05,
1704497340,1.09389,1.09391,1.0937999999999999,1.09381,95,15,0,2024-01-05 23:29:00,1.0938396225193663,,46.85994702237144,7.931692634036638e-05,
1704497400,1.09382,1.09384,1.09379,1.09383,97,15,0,2024-01-05 23:30:00,1.0938387060889505,,49.35534485304272,7.722286017318902e-05,
1704497460,1.09383,1.09384,1.09381,1.09381,13,15,0,2024-01-05 23:31:00,1.0938359721757172,,46.9795374564332,7.384979873224513e-05,
1704497520,1.09382,1.09388,1.09382,1.09385,26,3,0,2024-01-05 23:32:00,1.0938373081589823,,51.96026017738809,7.357481310851438e-05,-5.918305941972135e-06
1704497580,1.09384,1.09388,1.09381,1.09382,31,15,0,2024-01-05 23:33:00,1.0938356597628887,,48.29584582001205,7.33194693150501e-05,-6.937162159902197e-06
1704497640,1.09383,1.09384,1.09382,1.09383,17,15,0,2024-01-05 23:34:00,1.0938351207378516,,49.57247377911785,6.951093579254002e-05,-6.7059795537617084e-06
1704497700,1.09383,1.09386,1.09379,1.09385,82,15,0,2024-01-05 23:35:00,1.093836537810437,,52.11882547826679,6.954586895021677e-05,-5.049954882259194e-06
1704497760,1.09384,1.09389,1.09384,1.09386,91,15,0,2024-01-05 23:36:00,1.0938387723046812,,53.38624246741071,6.814973545378025e-05,-3.2143451269526803e-06
1704497820,1.09387,1.09388,1.09379,1.0937999999999999,52,15,0,2024-01-05 23:37:00,1.0938350797042353,,45.58885144276547,6.971046863564762e-05,-5.822310941636079e-06
1704497880,1.09381,1.09383,1.0937999999999999,1.09383,53,15,0,2024-01-05 23:38:00,1.0938345959228797,,49.55604827364581,6.687400659025826e-05,-5.3218499914797605e-06
1704497940,1.09382,1.09386,1.09376,1.09385,34,15,0,2024-01-05 23:39:00,1.0938360629778436,,52.065272884709394,6.92401489766676e-05,-3.525369421017986e-06
