time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704772140,1.09572,1.09572,1.09564,1.09567,64,3,0,2024-01-09 03:49:00,,,,0.0,
1704772200,1.09567,1.09596,1.09564,1.09581,117,3,0,2024-01-09 03:50:00,,,,0.0,
1704772260,1.0958,1.09585,1.09576,1.09582,43,3,0,2024-01-09 03:51:00,,,,0.0,
1704772320,1.09582,1.0959699999999999,1.0958,1.09593,66,3,0,2024-01-09 03:52:00,,,,0.0,
1704772380,1.09594,1.09607,1.09594,1.09604,129,3,0,2024-01-09 03:53:00,,,,0.0,
1704772440,1.09604,1.0961400000000001,1.096,1.09607,95,3,0,2024-01-09 03:54:00,,,,0.0,
1704772500,1.09607,1.09611,1.09599,1.09602,76,3,0,2024-01-09 03:55:00,,,,0.0,
1704772560,1.09602,1.09613,1.09599,1.09612,68,3,0,2024-01-09 03:56:00,,,,0.0,
1704772620,1.09612,1.09615,1.09609,1.0961,42,3,0,2024-01-09 03:57:00,,,,0.0,
1704772680,1.0961,1.0961400000000001,1.09603,1.09613,88,3,0,2024-01-09 03:58:00,,,,0.0,
1704772740,1.0961400000000001,1.09619,1.09612,1.0961400000000001,119,3,0,2024-01-09 03:59:00,,,,0.0,
1704772800,1.09615,1.09624,1.09612,1.09612,191,3,0,2024-01-09 04:00:00,,,,0.0,
1704772860,1.09613,1.09618,1.09605,1.09613,121,3,0,2024-01-09 04:01:00,,,,0.0,
1704772920,1.09613,1.09625,1.09607,1.09623,120,3,0,2024-01-09 04:02:00,,,86.54356462258913,0.00013357142857141544,
1704772980,1.09623,1.09634,1.09616,1.09633,137,3,0,2024-01-09 04:03:00,,,89.13303573458846,0.00013688775510203356,
1704773040,1.09633,1.09633,1.09621,1.09627,107,3,0,2024-01-09 04:04:00,,,79.27575024626111,0.0001356814868804683,
1704773100,1.09627,1.09634,1.09624,1.09632,108,3,0,2024-01-09 04:05:00,,,81.1468854913555,0.00013313280924614836,
1704773160,1.09632,1.09633,1.09621,1.09622,114,3,0,2024-01-09 04:06:00,,,67.93576862772107,0.00013219475144286063,
1704773220,1.09623,1.09628,1.09622,1.09622,73,3,0,2024-01-09 04:07:00,,,67.93576862772107,0.00012703798348265267,
1704773280,1.09623,1.09628,1.09619,1.09623,87,3,0,2024-01-09 04:08:00,1.0961030081182654,,68.52997074088626,0.0001243924132338863,
1704773340,1.09623,1.09628,1.09622,1.09622,68,3,0,2024-01-09 04:09:00,1.0961141502022402,,67.18906987670587,0.00011979295514574792,
1704773400,1.09622,1.09622,1.09609,1.09615,100,3,0,2024-01-09 04:10:00,1.0961175644686936,,58.55244802213354,0.00012052202977819188,
