open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.0944,1.0942,1.09451,1.09432,115,1703112420.0,,,,0.0,
1.09446,1.0943,1.0945,1.09441,75,1703112360.0,,,,0.0,
1.09463,1.0944,1.09466,1.09445,122,1703112300.0,,,,0.0,
1.09465,1.0945,1.09471,1.09464,84,1703112240.0,,,,0.0,
1.09459,1.0944,1.0947,1.0945,101,1703112180.0,,,,0.0,
1.0947,1.0944,1.09475,1.0946,106,1703112120.0,,,,0.0,
1.09469,1.0945,1.0947,1.0946,92,1703112060.0,,,,0.0,
1.09469,1.0945,1.09471,1.0946,73,1703112000.0,,,,0.0,
1.09467,1.0945,1.09473,1.09465,91,1703111940.0,,,,0.0,
1.0946,1.0944,1.09472,1.09472,87,1703111880.0,,,,0.0,
1.09468,1.0945,1.09473,1.09464,67,1703111820.0,,,,0.0,
1.0946,1.0944,1.0947,1.09467,68,1703111760.0,1.0945754870043614,,,0.0,
1.09469,1.0944,1.0947,1.0946,69,1703111700.0,1.0945792582344596,,,0.0,
1.09474,1.0945,1.0948,1.09468,64,1703111640.0,1.0945947569676195,,66.16853492062957,0.00026928571428568623,
1.09484,1.0947,1.0949,1.0947,112,1703111580.0,1.0946109482033703,,67.35262428250948,0.00026576530612241485,
1.09481,1.0946,1.0949,1.09487,100,1703111520.0,1.0946508023259287,,75.27428367807477,0.00026821064139938283,
1.09478,1.0946,1.09482,1.09477,76,1703111460.0,1.094669140429632,,65.24538090676549,0.0002683384527279978,
1.09476,1.0946,1.0949,1.09481,103,1703111400.0,1.0946908111327656,,67.13175564253018,0.00027059999181885274,
1.0947,1.0945,1.09472,1.09471,75,1703111340.0,1.0946937632661862,,58.57253622237082,0.00027341427811750844,
1.09475,1.0945,1.0948,1.0946,95,1703111280.0,1.0946793381483113,,50.88675096348493,0.0002753132582519698,
1.09472,1.0945,1.09477,1.0947,94,1703111220.0,1.094682516894725,,56.477842824358326,0.0002749337398054,
1.0946,1.0945,1.0948,1.09473,93,1703111160.0,1.0946898219878443,,58.021774154413734,0.00027672418696215474,
1.09458,1.0944,1.0947,1.09469,97,1703111100.0,1.0946898493743298,,55.20951758809024,0.00028052960217913946,
1.09466,1.0944,1.09473,1.09457,111,1703111040.0,1.0946714110090483,,47.73464833270009,0.00028406320202348245,
1.09459,1.0945,1.0948,1.09465,109,1703110980.0,1.0946681170076562,,52.364953999226465,0.0002852015447360885,
