open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09885,1.0986,1.09894,1.09891,222,1703146740.0,,,,0.0,
1.09862,1.0984,1.09884,1.09882,205,1703146680.0,,,,0.0,
1.09829,1.0981,1.09871,1.09863,221,1703146620.0,,,,0.0,
1.09808,1.0979,1.09831,1.09828,222,1703146560.0,,,,0.0,
1.0982,1.0978,1.0982,1.09807,249,1703146500.0,,,,0.0,
1.09818,1.0979,1.09824,1.0981,227,1703146440.0,,,,0.0,
1.09832,1.098,1.0984,1.09817,222,1703146380.0,,,,0.0,
1.09832,1.0981,1.0985,1.09831,234,1703146320.0,,,,0.0,
1.09861,1.0982,1.09864,1.09835,204,1703146260.0,,,,0.0,
1.09858,1.09849,1.09876,1.0986,236,1703146200.0,,,,0.0,
1.09891,1.0984,1.09891,1.09857,197,1703146140.0,,,,0.0,
1.09903,1.09884,1.0991,1.09891,170,1703146080.0,,,,0.0,
1.09931,1.09893,1.0994,1.09896,186,1703146020.0,,,,0.0,
1.09914,1.0989,1.09941,1.09938,200,1703145960.0,,,72.76109758961974,0.0004864285714285226,
1.0991,1.0989,1.0992,1.09914,209,1703145900.0,,,62.30880181988358,0.0004859693877550593,
1.09904,1.0988,1.0992,1.09908,191,1703145840.0,,,59.98870233165933,0.0004798287172011233,
1.09881,1.0986,1.09905,1.09904,171,1703145780.0,,,58.42676896406827,0.00047984095168675993,
1.09882,1.0986,1.09897,1.09883,163,1703145720.0,,,50.92944969037809,0.00047699516942341965,
1.09888,1.0986,1.099,1.09882,151,1703145660.0,,,50.59649894558431,0.0004714955144646008,
1.09897,1.0988,1.099,1.09889,182,1703145600.0,1.0988209890705338,,52.91687823684572,0.0004521029777171277,
1.09892,1.0987,1.099,1.09897,175,1703145540.0,1.098835180587626,,55.48986076464614,0.00044123847930875907,
1.0991,1.0988,1.0992,1.09892,248,1703145480.0,1.0988432586268997,,53.52123828322458,0.00043829287364384456,
1.09924,1.0989,1.0993,1.09917,230,1703145420.0,1.0988743768529092,,60.976021758132205,0.0004355576683835668,
1.09906,1.0989,1.0993,1.09918,216,1703145360.0,1.0989034838192988,,61.243794526873316,0.00043301783492759457,
1.09902,1.0988,1.0992,1.09902,230,1703145300.0,1.098914580598413,,54.768355276276566,0.00043065941814704895,
1.09889,1.0987,1.09912,1.09901,192,1703145240.0,1.098923668160469,,54.38134562730422,0.0004298980311365517,
1.09891,1.0987,1.09904,1.09897,229,1703145180.0,1.0989280807166149,,52.77490661574392,0.0004234767431982271,
1.09899,1.0988,1.09913,1.09897,201,1703145120.0,1.0989320730293182,,52.77490661574392,0.0004167998329697781,
1.09881,1.0987,1.09901,1.09898,197,1703145060.0,1.0989366375027163,,53.17595117775931,0.0004091712734719391,
1.09874,1.0986,1.09907,1.09881,237,1703145000.0,1.098924576788172,,46.02096024985264,0.0004135161825096556,
1.09857,1.0985,1.09875,1.09873,221,1703144940.0,1.0989060456654889,,43.08312924978792,0.000406122169473254,
1.09886,1.09849,1.09895,1.09852,212,1703144880.0,1.0988692794116328,,36.49684529207905,0.0004099705859394592,
1.09882,1.0986,1.09891,1.09887,238,1703144820.0,1.0988693480390963,,50.169723391429564,0.0004085441155152201,
1.09898,1.0987,1.0991,1.09881,245,1703144760.0,1.0988636958448965,,48.2517371650329,0.00040793382154984413,-3.748101323070142e-05
1.09875,1.0985,1.09901,1.09896,269,1703144700.0,1.0988728676691921,,53.08096344333565,0.00041522426286771317,-2.247155529890953e-05
1.09855,1.0983,1.09897,1.09879,224,1703144640.0,1.0988649755102213,,47.65325291821432,0.00043342252980573,-2.293455251091893e-05
1.09844,1.0981,1.0986,1.0986,212,1703144580.0,1.098839739747343,,42.431079129331124,0.00045174949196245335,-3.429519456849369e-05
1.09853,1.0984,1.09876,1.09844,197,1703144520.0,1.0988016692952152,,38.59537501046919,0.00044519595682227214,-4.989803006379156e-05
1.09863,1.0985,1.09883,1.09855,202,1703144460.0,1.098777700790909,,42.44735228149372,0.0004412533884778163,-4.999736686702744e-05
1.09884,1.09843,1.09891,1.09866,220,1703144400.0,1.0987664911917747,,46.08936739640384,0.00044402100358654627,-4.0260249530783695e-05
1.09898,1.09873,1.09903,1.0989,191,1703144340.0,1.0987792063163675,,53.067697881770314,0.0004387337890446488,-1.6480211535650932e-05
1.0991,1.0988,1.0992,1.09896,227,1703144280.0,1.0987964247624278,,54.64820437420276,0.00043596708982717076,3.405450434189478e-06
1.09934,1.0989,1.0995,1.09911,229,1703144220.0,1.098826289070768,,58.41829198806646,0.00044768372626808245,2.5543581731114607e-05
1.09918,1.099,1.09941,1.09938,202,1703144160.0,1.0988790234449806,,64.18901708370325,0.0004449920315346495,5.55329004089976e-05
1.09927,1.0991,1.09948,1.09917,236,1703144100.0,1.0989067354978395,,57.504499041103514,0.0004403497435678922,5.81120522487958e-05
1.09895,1.0987,1.0993,1.09926,222,1703144040.0,1.0989403797361406,,59.453322699007266,0.0004517533333130381,6.238868915947143e-05
1.09889,1.0988,1.09914,1.09895,225,1703143980.0,1.0989412959517462,,50.80996726162552,0.0004523423809335286,4.1835826484111965e-05
1.0988,1.0986,1.09897,1.09893,196,1703143920.0,1.098940220146818,,50.30187405055581,0.0004464607822954181,2.5209499714510625e-05
1.09857,1.0984,1.09882,1.09875,251,1703143860.0,1.0989221039423591,,45.85729996165858,0.00045242786927431104,1.6475453441463123e-06
1.09832,1.0983,1.09865,1.0986,204,1703143800.0,1.09889142737642,1.0988703927457548,42.48817227046736,0.0004522544500404202,-2.311559463308773e-05
1.09839,1.09828,1.0986,1.09838,176,1703143740.0,1.0988427200072373,1.098851161657686,38.070316043519064,0.00044280770360896865,-5.174804111227994e-05
1.09823,1.0979,1.0984,1.0982,170,1703143680.0,1.0987815085779766,1.098825625906404,34.87514535823938,0.0004468928676368955,-7.863408298288325e-05
1.09817,1.0979,1.09827,1.09822,243,1703143620.0,1.0987280315705503,1.0988018758708586,35.52267073747343,0.0004414005199485445,-9.007334579186719e-05
1.09851,1.0979,1.09858,1.09819,201,1703143560.0,1.098676790468593,1.0987778807386681,34.96114251718423,0.000458443339952205,-9.421678949555223e-05
1.09872,1.0984,1.09875,1.09853,195,1703143500.0,1.098662810423965,1.0987681599253871,45.479910638295806,0.0004656973870984685,-6.974287422800059e-05
1.09873,1.0985,1.09882,1.09873,244,1703143440.0,1.0986692094312065,1.098766663457725,50.546595944870056,0.00045529043087714046,-3.739063066400853e-05
1.09879,1.0986,1.0989,1.0987,225,1703143380.0,1.0986721418663297,1.0987640492044808,49.79900508902114,0.00044419825724305664,-1.638920348653568e-05
1.09865,1.0986,1.09897,1.0988,267,1703143320.0,1.098684318831441,1.0987654590395992,52.32994120690897,0.00043889838172569414,4.7304729717614235e-06
1.09851,1.0985,1.0987,1.09861,222,1703143260.0,1.0986772408474943,1.0987593626066738,47.436444775459485,0.00042897706874528505,6.299233237944964e-06
1.09849,1.0983,1.09867,1.09852,224,1703143200.0,1.0986622655286853,1.0987499758377848,45.276629015640275,0.00042476442097776334,1.8990301489780847e-06
1.09855,1.0983,1.09862,1.0985,201,1703143140.0,1.0986468116688104,1.098740172863754,44.788601570909954,0.0004172812480507714,-1.548829422883273e-06
1.09865,1.0984,1.0988,1.09858,225,1703143080.0,1.0986404486527332,1.0987338915749794,47.23841315756787,0.00041604687318999887,2.1662604452008394e-06
1.09867,1.0985,1.09885,1.09864,249,1703143020.0,1.0986404059239014,1.0987302095524312,49.063887283404874,0.0004113292393907184,8.894906481024019e-06
1.09865,1.0983,1.09868,1.09866,244,1703142960.0,1.098642272026387,1.0987274562366496,49.688752496385646,0.000409091436577099,1.4586684553107991e-05
1.0987,1.09834,1.09879,1.09865,232,1703142900.0,1.098643008023874,1.0987244187371732,49.362680149612046,0.0004120134768215805,1.7382425541602963e-05
1.09849,1.09829,1.09872,1.0987,208,1703142840.0,1.0986484358311241,1.098723461139637,51.090904787557946,0.0004132982284771769,2.2005870994760545e-05
1.09826,1.09812,1.09859,1.09848,240,1703142780.0,1.098632394323398,1.098713913643965,43.978629862784196,0.000425205497871666,1.0251592485304932e-05
1.09762,1.09762,1.0983,1.09827,243,1703142720.0,1.0985978805783125,1.0986965052657702,38.47305233451786,0.0004562622480236799,-1.0536936227230333e-05
1.09784,1.0975,1.09786,1.09761,253,1703142660.0,1.0985037967137115,1.0986538972161322,27.023062935963182,0.00047867208745057133,-6.459212182675976e-05
1.09762,1.0974,1.09791,1.09784,266,1703142600.0,1.0984405779790722,1.0986219796782446,34.35499923157974,0.000480909795489817,-7.971960202085614e-05
1.09766,1.0974,1.0978,1.09762,280,1703142540.0,1.098362427695351,1.098582686357529,31.132945416459748,0.00047798766724054404,-9.819119473211159e-05
1.09783,1.0975,1.0979,1.09766,280,1703142480.0,1.0982955298196033,1.0985465025788024,32.37480746470631,0.0004724171195805179,-0.0001009741107828435
1.09798,1.0978,1.09821,1.09782,282,1703142420.0,1.0982502412653554,1.0985180122815945,37.24925507235292,0.00047795875389618296,-8.588952310363161e-05
1.09808,1.0977,1.09814,1.09795,263,1703142360.0,1.098221646859131,1.0984957372901594,40.97215912040717,0.0004752474143321696,-6.211545956712159e-05
1.09853,1.09806,1.09863,1.09806,271,1703142300.0,1.0982062519201663,1.0984786495532903,43.999682217198696,0.0004898725990227299,-3.527605618128786e-05
1.09885,1.09849,1.0989,1.09853,252,1703142240.0,1.0982370850706267,1.0984806632962987,54.69246725922958,0.0005148816990925315,1.513243720300953e-05
1.09923,1.0988,1.09923,1.09884,287,1703142180.0,1.0982945055400908,1.098494754931738,60.103538403137144,0.0005281044348716308,6.74257669737488e-05
1.09936,1.0991,1.09943,1.09924,226,1703142120.0,1.0983845526315108,1.0985239802285327,65.78222138072437,0.000532525546666505,0.0001237490857008341
1.09881,1.09876,1.0994,1.09938,232,1703142060.0,1.0984793571427955,1.0985575496313353,67.52451603347296,0.0005402022933331814,0.0001627711202036359
1.09921,1.09875,1.09934,1.0988,226,1703142000.0,1.0985098945577674,1.0985670574889301,55.02450075996231,0.0005466164152379635,0.0001425837391497305
1.09936,1.099,1.09936,1.09921,158,1703141940.0,1.0985765712665514,1.0985922709207367,60.57981094145748,0.0005475723855781013,0.0001491978093712053
1.09939,1.0992,1.09945,1.0993,149,1703141880.0,1.0986454692411656,1.0986200250022766,61.69820483082083,0.0005263172151796715,0.00015150208512253985
1.09927,1.0991,1.09942,1.09941,192,1703141820.0,1.098718281694388,1.0986510044139521,63.07702500139448,0.0005115802712382734,0.00015191532063058653
1.09924,1.0991,1.0994,1.0992,231,1703141760.0,1.0987641596282556,1.0986725336526206,58.73030143795963,0.0004971816804355419,0.00013035372809500583
1.09907,1.099,1.0994,1.09928,224,1703141700.0,1.0988132872827074,1.098696355862322,59.86497194379762,0.000490240131833,0.00011435905336725638
