time,open,high,low,close,tick_volume,spread,real_volume,EMA_short,EMA_long
2023-12-22 23:49:00,1.10122,1.10129,1.10121,1.10123,8,3,0,,
2023-12-22 23:50:00,1.10125,1.10125,1.10125,1.10125,1,11,0,,
2023-12-22 23:51:00,1.10118,1.10119,1.10118,1.10118,9,15,0,,
2023-12-22 23:52:00,1.10121,1.10125,1.10117,1.10117,8,4,0,,
2023-12-22 23:53:00,1.10118,1.10122,1.10116,1.10122,25,15,0,,
2023-12-22 23:54:00,1.10121,1.10128,1.10115,1.10118,33,3,0,,
2023-12-22 23:55:00,1.1013,1.1013,1.10126,1.10127,8,12,0,,
2023-12-22 23:56:00,1.10128,1.10133,1.10126,1.10133,45,13,0,,
2023-12-22 23:57:00,1.10133,1.10142,1.10131,1.10133,12,13,0,,
2023-12-22 23:58:00,1.10133,1.10133,1.10132,1.10132,2,19,0,,
