time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704705840,1.09461,1.09465,1.09453,1.09464,73,1,0,2024-01-08 09:24:00,,,,0.0,
1704705900,1.09464,1.09472,1.09456,1.09461,208,1,0,2024-01-08 09:25:00,,,,0.0,
1704705960,1.09462,1.09463,1.09452,1.09463,142,1,0,2024-01-08 09:26:00,,,,0.0,
1704706020,1.09462,1.09478,1.09462,1.09472,97,1,0,2024-01-08 09:27:00,,,,0.0,
1704706080,1.09471,1.0948,1.09463,1.09472,114,1,0,2024-01-08 09:28:00,,,,0.0,
1704706140,1.09472,1.09474,1.09461,1.09465,96,1,0,2024-01-08 09:29:00,,,,0.0,
1704706200,1.09466,1.09472,1.09444,1.0947,276,0,0,2024-01-08 09:30:00,,,,0.0,
1704706260,1.0947,1.09476,1.0945,1.09456,104,0,0,2024-01-08 09:31:00,,,,0.0,
1704706320,1.09457,1.0946,1.09438,1.0944099999999999,133,0,0,2024-01-08 09:32:00,,,,0.0,
1704706380,1.0944,1.09447,1.09439,1.09445,86,0,0,2024-01-08 09:33:00,,,,0.0,
1704706440,1.09444,1.09447,1.09435,1.09436,64,0,0,2024-01-08 09:34:00,,,,0.0,
1704706500,1.09436,1.09451,1.09433,1.09436,67,0,0,2024-01-08 09:35:00,,,,0.0,
1704706560,1.09436,1.09437,1.09412,1.09424,132,0,0,2024-01-08 09:36:00,,,,0.0,
1704706620,1.09424,1.09426,1.09402,1.09411,164,0,0,2024-01-08 09:37:00,,,16.627419518479982,0.0001771428571428757,
1704706680,1.09412,1.0942,1.0941,1.09411,106,0,0,2024-01-08 09:38:00,,,16.627419518479982,0.00017163265306124092,
1704706740,1.09411,1.09419,1.09409,1.09415,114,0,0,2024-01-08 09:39:00,,,22.03341281028078,0.00016651603498543723,
1704706800,1.09416,1.0944099999999999,1.09416,1.09427,135,0,0,2024-01-08 09:40:00,,,35.537502776230525,0.00017319346105790077,
1704706860,1.09427,1.09428,1.09404,1.09406,167,0,0,2024-01-08 09:41:00,,,26.792001778742474,0.00017796535669662342,
1704706920,1.09406,1.09408,1.09394,1.09408,146,0,0,2024-01-08 09:42:00,,,28.594297564066636,0.00017525354550400953,
1704706980,1.09408,1.09436,1.09406,1.09435,168,0,0,2024-01-08 09:43:00,1.0943496852313497,,47.41538415330428,0.00018416400653943507,
1704707040,1.09435,1.09456,1.09435,1.0945,197,0,0,2024-01-08 09:44:00,1.0943640009236022,,54.57826453877038,0.00018600943464376426,
1704707100,1.09451,1.09461,1.09449,1.09459,165,0,0,2024-01-08 09:45:00,1.094385524645164,,58.25272096578343,0.0001812944750263611,
1704707160,1.09459,1.09466,1.09455,1.0946,142,0,0,2024-01-08 09:46:00,1.0944059508694342,,58.652956836758804,0.00017620201252448205,
1704707220,1.0946,1.09474,1.09457,1.09462,142,0,0,2024-01-08 09:47:00,1.0944263365009166,,59.48946558327834,0.00017575901162987645,
1704707280,1.09463,1.09469,1.09455,1.09466,130,0,0,2024-01-08 09:48:00,1.094448590167496,,61.18101572351861,0.00017320479651345878,
1704707340,1.09466,1.09477,1.0946,1.09461,122,0,0,2024-01-08 09:49:00,1.0944639625324963,,57.92506283017378,0.0001729758824767834,
1704707400,1.0946,1.09475,1.0945,1.09475,128,0,0,2024-01-08 09:50:00,1.0944912041960682,,63.74331151468713,0.00017847760515700325,
1704707460,1.09476,1.09486,1.09465,1.09485,118,0,0,2024-01-08 09:51:00,1.0945253752250141,,67.22919278352808,0.00018072920478864898,
1704707520,1.09486,1.09486,1.09463,1.09468,178,0,0,2024-01-08 09:52:00,1.0945401013940605,,57.166786662847585,0.0001842485473037421,
1704707580,1.09468,1.09473,1.09463,1.09469,122,0,0,2024-01-08 09:53:00,1.094554377451769,,57.569097724476975,0.00017823079392490258,
1704707640,1.0947,1.09486,1.09459,1.09461,178,0,0,2024-01-08 09:54:00,1.0945596748373148,,53.25934999421669,0.00018478573721598043,
1704707700,1.09461,1.09474,1.09448,1.09453,183,0,0,2024-01-08 09:55:00,1.0945568486623325,,49.28588264453558,0.00019015818455770674,
1704707760,1.09451,1.09461,1.09448,1.09456,77,0,0,2024-01-08 09:56:00,1.0945571487897294,,50.76917530910581,0.00018586117137502667,
1704707820,1.09456,1.09466,1.09445,1.09449,103,0,0,2024-01-08 09:57:00,1.0945507536668981,,47.29333819579891,0.00018758537341967071,-9.638940172707947e-06
1704707880,1.09447,1.09456,1.0944,1.0944099999999999,178,0,0,2024-01-08 09:58:00,1.094537348555765,,43.61796583073722,0.00018561498960397552,-2.0071686043020168e-05
1704707940,1.0944099999999999,1.09458,1.0944,1.09453,136,0,0,2024-01-08 09:59:00,1.0945366486933112,,49.90661925651539,0.0001852139189179822,-1.823332433553361e-05
1704708000,1.09453,1.09455,1.09423,1.09425,253,0,0,2024-01-08 10:00:00,1.0945093488177577,,38.981288780345444,0.00019484149613811745,-3.428554818047661e-05
1704708060,1.09426,1.09443,1.09425,1.09425,161,0,0,2024-01-08 10:01:00,1.0944846489303521,,38.981288780345444,0.00019378138927111398,-4.2762670783920185e-05
1704708120,1.09425,1.09437,1.09424,1.09428,169,0,0,2024-01-08 10:02:00,1.0944651585560328,,40.597194354897724,0.0001892255757517461,-4.4035487217156466e-05
1704708180,1.09428,1.09433,1.0937999999999999,1.0937999999999999,239,0,0,2024-01-08 10:03:00,1.094401810122125,,27.876800836214215,0.0002135666060552029,-7.317270373712577e-05
1704708240,1.0937999999999999,1.0939,1.09373,1.09379,270,0,0,2024-01-08 10:04:00,1.0943435424914463,,27.682198277137488,0.00021045470562268864,-8.8086287984128e-05
1704708300,1.09379,1.09379,1.0935,1.09365,256,0,0,2024-01-08 10:05:00,1.0942774908255943,,25.04611731699967,0.000216136512363934,-0.00010139851017814454
1704708360,1.09365,1.09365,1.09347,1.09358,276,0,0,2024-01-08 10:06:00,1.0942110631279187,,23.824496062604368,0.0002135553329093722,-0.00010831083679296242
1704708420,1.09358,1.09385,1.09354,1.09379,205,0,0,2024-01-08 10:07:00,1.0941709618776407,,34.19419842911924,0.00022044423770156222,-9.273366908750308e-05
1704708480,1.09379,1.0939,1.09369,1.09374,184,0,0,2024-01-08 10:08:00,1.094129917889294,,33.0409089388549,0.00021969822072288232,-8.025833670973585e-05
1704708540,1.09374,1.0939,1.09364,1.09387,275,0,0,2024-01-08 10:09:00,1.0941051638045993,,38.81870980099728,0.0002225769192426871,-5.87110476893468e-05
1704708600,1.09387,1.094,1.09378,1.094,191,0,0,2024-01-08 10:10:00,1.0940951482041614,,44.0206521826315,0.00022239285358250293,-3.247336214014381e-05
1704708660,1.094,1.09407,1.09376,1.09379,217,0,0,2024-01-08 10:11:00,1.0940660864704317,,38.34840853446885,0.00022865050689804077,-2.629524208434098e-05
1704708720,1.09379,1.09387,1.09323,1.0933,317,0,0,2024-01-08 10:12:00,1.0939931258542002,,28.968707561068953,0.00025803261354817884,-5.082295001675429e-05
1704708780,1.0933,1.0935,1.09316,1.0931899999999999,306,0,0,2024-01-08 10:13:00,1.0939166376776097,1.0942089922653826,27.351365259638897,0.0002638874268661666,-6.894414504709162e-05
1704708840,1.09317,1.09325,1.093,1.09323,305,0,0,2024-01-08 10:14:00,1.0938512436130754,1.0941706004118381,28.90575269185608,0.0002628954678043035,-7.237013169295975e-05
1704708900,1.09323,1.09339,1.09315,1.09338,253,0,0,2024-01-08 10:15:00,1.093806363268973,1.094139596474119,34.56019487166138,0.00026126007724685456,-5.922096134639205e-05
1704708960,1.09338,1.09338,1.09329,1.09332,197,0,0,2024-01-08 10:16:00,1.0937600429576422,1.0941074554359183,33.41535164924882,0.00024902721458635945,-4.9638837800560116e-05
1704709020,1.09332,1.0935,1.0933,1.09336,207,0,0,2024-01-08 10:17:00,1.093721943628343,1.094078143458039,34.96213516193461,0.0002455252706873322,-3.629987750008236e-05
1704709080,1.09337,1.09349,1.09335,1.09348,173,0,0,2024-01-08 10:18:00,1.0936989013780245,1.0940546868518417,39.5025781716324,0.00023798775135252482,-1.611730717544996e-05
1704709140,1.09349,1.09358,1.09341,1.09351,136,0,0,2024-01-08 10:19:00,1.0936809107705936,1.094033326583142,40.618686744248826,0.00023313148339877327,1.589846502701405e-06
1704709200,1.0935,1.09354,1.09344,1.09349,99,0,0,2024-01-08 10:20:00,1.0936627287924419,1.094012019658313,40.08771150962679,0.00022362209172743154,1.3622711955488568e-05
1704709260,1.09349,1.09352,1.09334,1.09349,159,0,0,2024-01-08 10:21:00,1.0936462784312568,1.0939915482991636,40.08771150962679,0.00022050622803261995,2.271356514756099e-05
1704709320,1.09349,1.09349,1.09331,1.09335,176,0,0,2024-01-08 10:22:00,1.0936180614378037,1.0939663895423335,36.24158970790497,0.00021761292603029487,2.049762276069546e-05
1704709380,1.09335,1.09337,1.09321,1.09322,149,0,0,2024-01-08 10:23:00,1.0935801508246796,1.0939371193642027,33.06887388052091,0.00021349771702812654,1.190242172520491e-05
1704709440,1.09322,1.09332,1.09321,1.09325,130,0,0,2024-01-08 10:24:00,1.0935487078889958,1.0939101735067829,34.494045934821145,0.00020610502295469283,9.943097780940377e-06
1704709500,1.09326,1.09327,1.09299,1.09308,181,0,0,2024-01-08 10:25:00,1.0935040690424247,1.0938776176829874,30.52725533839218,0.00021138323560079033,-5.40471056682259e-07
1704709560,1.09307,1.09311,1.09294,1.09298,173,0,0,2024-01-08 10:26:00,1.093454157705051,1.0938424169895369,28.454349560109634,0.00020842729020073412,-1.1348837139642628e-05
1704709620,1.09298,1.09312,1.09296,1.09299,172,0,0,2024-01-08 10:27:00,1.0934099522093317,1.0938089888723002,28.973741758923808,0.00020496819804355026,-1.4748378118089331e-05
1704709680,1.09299,1.09313,1.09295,1.09302,194,0,0,2024-01-08 10:28:00,1.0933728139036811,1.0937780481322101,30.601420551046914,0.00020318475532614288,-1.2016033685026558e-05
1704709740,1.09302,1.09328,1.09298,1.09325,190,0,0,2024-01-08 10:29:00,1.0933611173414257,1.0937573403623195,41.64305963609837,0.00021010012994570175,7.2073434544327685e-06
1704709800,1.09325,1.09346,1.09324,1.09335,220,0,0,2024-01-08 10:30:00,1.0933600585470042,1.0937413662304638,45.68907054293285,0.00021080726352101656,2.7446535925206673e-05
1704709860,1.09335,1.09359,1.0933,1.09355,265,0,0,2024-01-08 10:31:00,1.0933781482091942,1.0937338616724064,52.74560436407026,0.0002164638875552385,5.358066002762949e-05
1704709920,1.09355,1.09355,1.09338,1.09354,202,0,0,2024-01-08 10:32:00,1.0933935626654614,1.0937262592538806,52.37915215485359,0.0002131450384441503,6.851578853867178e-05
1704709980,1.09355,1.09385,1.0935,1.09382,206,0,0,2024-01-08 10:33:00,1.0934341757449413,1.0937299353615715,60.62749702028041,0.00022292039284100188,9.399964062377781e-05
1704710040,1.09382,1.09397,1.09361,1.09362,217,0,0,2024-01-08 10:34:00,1.093451873293042,1.0937256241709217,53.49937618749981,0.00023271179335236872,9.391259981818335e-05
1704710100,1.09361,1.09364,1.09344,1.09349,269,0,0,2024-01-08 10:35:00,1.0934555044079906,1.0937163840073563,49.4311579855335,0.0002303752366843408,8.20559722178098e-05
1704710160,1.09349,1.09354,1.09337,1.0935,197,0,0,2024-01-08 10:36:00,1.09345974208342,1.0937078983600088,49.74771552469366,0.00022606271977831672,7.21913904157482e-05
1704710220,1.09349,1.09355,1.09347,1.09349,160,0,0,2024-01-08 10:37:00,1.093462623789761,1.093699353326283,49.414588764410404,0.0002156296683655855,6.265160994848913e-05
1704710280,1.09349,1.0935,1.09332,1.09347,196,0,0,2024-01-08 10:38:00,1.093463326285974,1.0936903590781937,48.712022615502384,0.00021308469205374704,5.3034527390880974e-05
1704710340,1.09347,1.09356,1.09336,1.0934,174,0,0,2024-01-08 10:39:00,1.0934572952111195,1.0936789724476763,46.23431968440886,0.00021215007119276355,4.0561377133191084e-05
1704710400,1.0934,1.09366,1.09339,1.09366,147,0,0,2024-01-08 10:40:00,1.093476600429108,1.0936782284301203,55.323978020468,0.00021628220896470848,4.791934359603429e-05
1704710460,1.09365,1.0937000000000001,1.09346,1.09348,174,0,0,2024-01-08 10:41:00,1.0934769241977644,1.0936704547661942,49.13122389763377,0.00021797633689580201,3.913236310973978e-05
1704710520,1.09348,1.09349,1.09325,1.09339,126,0,0,2024-01-08 10:42:00,1.0934686457027392,1.0936594565400688,46.33826288250148,0.00021954945568896032,2.6341069864548504e-05
1704710580,1.09339,1.09341,1.09316,1.09327,183,0,0,2024-01-08 10:43:00,1.093449727064383,1.0936441837345758,42.84128266172494,0.00022172449456832628,9.735925145818827e-06
1704710640,1.09327,1.09341,1.09326,1.09339,133,0,0,2024-01-08 10:44:00,1.093444038772537,1.0936342157449845,47.137496019703846,0.00021660131638488118,6.904850508749535e-06
1704710700,1.09339,1.09343,1.0933,1.09336,133,0,0,2024-01-08 10:45:00,1.0934360350799146,1.0936234621863576,46.202534243215126,0.0002104155080716728,3.2671186371852615e-06
1704710760,1.09336,1.09349,1.09334,1.09341,112,0,0,2024-01-08 10:46:00,1.0934335555484942,1.093615091120226,48.05193140088181,0.00020610011463798863,4.412452236124902e-06
1704710820,1.09341,1.09349,1.09339,1.09345,70,0,0,2024-01-08 10:47:00,1.0934351216867328,1.0936086169586485,49.546227567775325,0.00019852153502098865,7.84744481901396e-06
1704710880,1.09345,1.09349,1.09339,1.09343,86,0,0,2024-01-08 10:48:00,1.093434633907044,1.093601612372035,48.7905137623474,0.00019148428251948866,8.69053756455461e-06
1704710940,1.09343,1.09349,1.09339,1.09341,95,0,0,2024-01-08 10:49:00,1.0934322878206588,1.093594098161367,48.00203304326496,0.00018494969091095297,7.84507389777244e-06
1704711000,1.09341,1.09349,1.09335,1.09336,108,0,0,2024-01-08 10:50:00,1.0934254032663104,1.0935849178413133,46.000587592679366,0.00018173899870302984,4.053165962094948e-06
1704711060,1.09336,1.09358,1.09336,1.09353,123,0,0,2024-01-08 10:51:00,1.093435364859995,1.0935827642004774,53.15267086926156,0.00018447192736709104,1.264390997511839e-05
1704711120,1.09353,1.09358,1.09349,1.0935,69,0,0,2024-01-08 10:52:00,1.0934415205876147,1.0935795185455566,51.84761434157081,0.0001777239325551505,1.575316854961693e-05
1704711180,1.0935,1.0936,1.09344,1.09346,81,0,0,2024-01-08 10:53:00,1.0934432805316514,1.09357483154377,50.08194711373784,0.00017645793737263533,1.4589664476886707e-05
1704711240,1.09346,1.09357,1.09326,1.09329,238,0,0,2024-01-08 10:54:00,1.0934286823857797,1.0935636616793085,43.3284752090108,0.00018599665613173514,2.4795192671631744e-06
1704711300,1.09329,1.0934,1.09326,1.09327,120,0,0,2024-01-08 10:55:00,1.0934135697776102,1.093552145535022,42.60064871194392,0.00018271118069375613,-6.289936465781301e-06
1704711360,1.09328,1.0934,1.09316,1.09323,159,0,0,2024-01-08 10:56:00,1.0933960869416472,1.0935395123767857,41.11317217991883,0.00018680323921563198,-1.3767820632977525e-05
1704711420,1.09323,1.09339,1.09323,1.09335,146,0,0,2024-01-08 10:57:00,1.0933916977091094,1.0935320805188726,47.082669672977964,0.00018488872212881255,-9.80196386109025e-06
1704711480,1.09335,1.09338,1.09324,1.09327,105,0,0,2024-01-08 10:58:00,1.093380107451099,1.093521802851466,43.888460272709594,0.00018168238483389943,-1.1612480841148646e-05
1704711540,1.09326,1.0934,1.09322,1.09338,115,0,0,2024-01-08 10:59:00,1.093380097217661,1.09351624195533,49.01079468684088,0.00018156221448860997,-4.796783371937617e-06
1704711600,1.09338,1.09339,1.09317,1.0932,186,0,0,2024-01-08 11:00:00,1.0933629451016933,1.093503840310023,42.21895097854448,0.0001843077705965742,-1.1427821594700169e-05
1704711660,1.0932,1.09338,1.09318,1.09338,181,0,0,2024-01-08 11:01:00,1.0933645693777225,1.093498983827277,49.722313175125265,0.00018542864412538876,-3.1389979702730665e-06
1704711720,1.09338,1.09344,1.0933,1.09333,171,0,0,2024-01-08 11:02:00,1.0933612770560346,1.0934923570105213,47.86299983204883,0.00018218374097357732,-6.041160836002955e-07
1704711780,1.09332,1.09337,1.09314,1.09317,148,0,0,2024-01-08 11:03:00,1.0933430601935552,1.0934797155591283,42.39921331972975,0.00018559918804688982,-8.827142220367321e-06
1704711840,1.09317,1.0932,1.09285,1.09289,236,0,0,2024-01-08 11:04:00,1.0932999116036928,1.0934565894587704,34.892517130567114,0.00019734210318638702,-3.099995288813642e-05
1704711900,1.09289,1.0929,1.09273,1.09289,243,0,0,2024-01-08 11:05:00,1.093260872403341,1.093434370264309,34.892517130567114,0.00019538909581593103,-4.281428184152142e-05
1704711960,1.09288,1.09303,1.09288,1.09296,141,0,0,2024-01-08 11:06:00,1.093232217888737,1.0934157675088458,38.07151942122938,0.0001921470175433554,-4.295196961134651e-05
